Ground Camera to Satellite Center Distance Analysis
============================================================

Total samples: 33569
Valid projections: 30105
Success rate: 89.68%

Distance Statistics (pixels):
  Sample 14099: 4.49 pixels
  Sample 14100: 2.74 pixels
  Sample 14101: 3.24 pixels
  Sample 14102: 8.11 pixels
  Sample 14103: 8.56 pixels
  Sample 14104: 5.01 pixels
  Sample 14105: 4.48 pixels
  Sample 14106: 3.95 pixels
  Sample 14107: 0.83 pixels
  Sample 14108: 3.34 pixels
  Sample 14109: 3.24 pixels
  Sample 14110: 3.93 pixels
  Sample 14111: 1.00 pixels
  Sample 14112: 7.95 pixels
  Sample 14113: 8.23 pixels
  Sample 14114: 4.58 pixels
  Sample 14115: 5.01 pixels
  Sample 14116: 53.13 pixels
  Sample 14117: 7.90 pixels
  Sample 14118: 51.36 pixels
  Sample 14119: 9.82 pixels
  Sample 14120: 41.52 pixels
  Sample 14121: 21.61 pixels
  Sample 14122: 31.16 pixels
  Sample 14123: 4.35 pixels
  Sample 14124: 1.11 pixels
  Sample 14125: 1.42 pixels
  Sample 14126: 1.57 pixels
  Sample 14127: 3.14 pixels
  Sample 14128: 2.39 pixels
  Sample 14129: 7.83 pixels
  Sample 14130: 8.78 pixels
  Sample 14131: 2.95 pixels
  Sample 14132: 4.04 pixels
  Sample 14133: 1.50 pixels
  Sample 14134: 12.02 pixels
  Sample 14135: 18.06 pixels
  Sample 14136: 44.23 pixels
  Sample 14137: 16.54 pixels
  Sample 14138: 2.22 pixels
  Sample 14139: 23.20 pixels
  Sample 14140: 27.94 pixels
  Sample 14141: 42.31 pixels
  Sample 14142: 26.87 pixels
  Sample 14143: 34.59 pixels
  Sample 14144: 35.03 pixels
  Sample 14145: 1.11 pixels
  Sample 14146: 3.14 pixels
  Sample 14147: 1.15 pixels
  Sample 14148: 2.24 pixels
  Sample 14149: 1.57 pixels
  Sample 14150: 17.68 pixels
  Sample 14151: 3.93 pixels
  Sample 14152: 38.69 pixels
  Sample 14153: 6.69 pixels
  Sample 14154: 5.62 pixels
  Sample 14155: 0.56 pixels
  Sample 14156: 5.03 pixels
  Sample 14157: 8.33 pixels
  Sample 14158: 3.89 pixels
  Sample 14159: 1.24 pixels
  Sample 14160: 37.35 pixels
  Sample 14161: 7.11 pixels
  Sample 14162: 33.45 pixels
  Sample 14163: 18.39 pixels
  Sample 14164: 37.63 pixels
  Sample 14165: 4.75 pixels
  Sample 14166: 4.97 pixels
  Sample 14167: 9.96 pixels
  Sample 14168: 3.93 pixels
  Sample 14169: 24.81 pixels
  Sample 14170: 18.92 pixels
  Sample 14171: 19.45 pixels
  Sample 14172: 13.97 pixels
  Sample 14173: 12.69 pixels
  Sample 14174: 6.17 pixels
  Sample 14175: 45.44 pixels
  Sample 14176: 37.17 pixels
  Sample 14177: 15.71 pixels
  Sample 14178: 15.71 pixels
  Sample 14179: 54.72 pixels
  Sample 14180: 8.35 pixels
  Sample 14181: 34.08 pixels
  Sample 14182: 20.56 pixels
  Sample 14183: 9.46 pixels
  Sample 14184: 31.35 pixels
  Sample 14185: 26.76 pixels
  Sample 14186: 24.75 pixels
  Sample 14187: 33.54 pixels
  Sample 14188: 31.45 pixels
  Sample 14189: 43.67 pixels
  Sample 14190: 13.21 pixels
  Sample 14191: 8.47 pixels
  Sample 14192: 20.19 pixels
  Sample 14193: 13.21 pixels
  Sample 14194: 13.17 pixels
  Sample 14195: 28.74 pixels
  Sample 14196: 37.00 pixels
  Sample 14197: 16.18 pixels
  Sample 14198: 18.47 pixels
  Sample 14199: 40.43 pixels
  Sample 14200: 4.34 pixels
  Sample 14201: 7.03 pixels
  Sample 14202: 6.01 pixels
  Sample 14203: 33.92 pixels
  Sample 14204: 43.77 pixels
  Sample 14205: 19.64 pixels
  Sample 14206: 21.67 pixels
  Sample 14207: 23.86 pixels
  Sample 14208: 13.80 pixels
  Sample 14209: 28.27 pixels
  Sample 14210: 2.29 pixels
  Sample 14211: 47.90 pixels
  Sample 14212: 67.89 pixels
  Sample 14213: 35.40 pixels
  Sample 14214: 52.36 pixels
  Sample 14215: 39.57 pixels
  Sample 14216: 35.33 pixels
  Sample 14217: 23.21 pixels
  Sample 14218: 32.23 pixels
  Sample 14219: 8.50 pixels
  Sample 14220: 57.82 pixels
  Sample 14221: 5.12 pixels
  Sample 14222: 3.24 pixels
  Sample 14223: 33.01 pixels
  Sample 14224: 32.61 pixels
  Sample 14225: 32.46 pixels
  Sample 14226: 20.50 pixels
  Sample 14227: 59.50 pixels
  Sample 14228: 8.26 pixels
  Sample 14229: 28.24 pixels
  Sample 14230: 17.78 pixels
  Sample 14231: 3.73 pixels
  Sample 14232: 10.83 pixels
  Sample 14233: 18.63 pixels
  Sample 14234: 44.36 pixels
  Sample 14235: 42.30 pixels
  Sample 14236: 48.23 pixels
  Sample 14237: 58.90 pixels
  Sample 14238: 36.32 pixels
  Sample 14239: 18.19 pixels
  Sample 14240: 57.82 pixels
  Sample 14241: 42.50 pixels
  Sample 14242: 4.35 pixels
  Sample 14243: 3.93 pixels
  Sample 14244: 4.48 pixels
  Sample 14245: 3.73 pixels
  Sample 14246: 26.82 pixels
  Sample 14247: 23.37 pixels
  Sample 14248: 29.58 pixels
  Sample 14249: 38.90 pixels
  Sample 14250: 13.93 pixels
  Sample 14251: 36.83 pixels
  Sample 14252: 48.97 pixels
  Sample 14253: 21.67 pixels
  Sample 14254: 30.32 pixels
  Sample 14255: 26.41 pixels
  Sample 14256: 25.77 pixels
  Sample 14257: 11.79 pixels
  Sample 14258: 29.35 pixels
  Sample 14259: 33.25 pixels
  Sample 14260: 20.03 pixels
  Sample 14261: 39.57 pixels
  Sample 14262: 52.47 pixels
  Sample 14263: 23.39 pixels
  Sample 14264: 5.56 pixels
  Sample 14265: 4.01 pixels
  Sample 14266: 26.15 pixels
  Sample 14267: 18.04 pixels
  Sample 14268: 26.16 pixels
  Sample 14269: 17.66 pixels
  Sample 14270: 29.84 pixels
  Sample 14271: 6.09 pixels
  Sample 14272: 33.04 pixels
  Sample 14273: 14.16 pixels
  Sample 14274: 16.40 pixels
  Sample 14275: 62.13 pixels
  Sample 14276: 17.30 pixels
  Sample 14277: 27.63 pixels
  Sample 14278: 29.92 pixels
  Sample 14279: 17.39 pixels
  Sample 14280: 36.40 pixels
  Sample 14281: 8.48 pixels
  Sample 14282: 15.11 pixels
  Sample 14283: 24.16 pixels
  Sample 14284: 8.62 pixels
  Sample 14285: 59.68 pixels
  Sample 14286: 29.33 pixels
  Sample 14287: 20.76 pixels
  Sample 14288: 18.99 pixels
  Sample 14289: 16.15 pixels
  Sample 14290: 11.56 pixels
  Sample 14291: 11.40 pixels
  Sample 14292: 7.01 pixels
  Sample 14293: 3.25 pixels
  Sample 14294: 2.99 pixels
  Sample 14295: 3.61 pixels
  Sample 14296: 29.15 pixels
  Sample 14297: 25.99 pixels
  Sample 14298: 38.62 pixels
  Sample 14299: 9.89 pixels
  Sample 14300: 33.92 pixels
  Sample 14301: 43.07 pixels
  Sample 14302: 67.01 pixels
  Sample 14303: 18.10 pixels
  Sample 14304: 45.86 pixels
  Sample 14305: 49.32 pixels
  Sample 14306: 28.30 pixels
  Sample 14307: 49.94 pixels
  Sample 14308: 17.26 pixels
  Sample 14309: 10.54 pixels
  Sample 14310: 2.00 pixels
  Sample 14311: 23.91 pixels
  Sample 14312: 37.34 pixels
  Sample 14313: 5.39 pixels
  Sample 14314: 65.68 pixels
  Sample 14315: 26.76 pixels
  Sample 14316: 16.26 pixels
  Sample 14317: 13.02 pixels
  Sample 14318: 11.03 pixels
  Sample 14319: 6.78 pixels
  Sample 14320: 11.81 pixels
  Sample 14321: 39.66 pixels
  Sample 14322: 32.06 pixels
  Sample 14323: 24.88 pixels
  Sample 14324: 16.92 pixels
  Sample 14325: 20.05 pixels
  Sample 14326: 24.67 pixels
  Sample 14327: 18.99 pixels
  Sample 14328: 32.11 pixels
  Sample 14329: 29.95 pixels
  Sample 14330: 13.25 pixels
  Sample 14331: 45.72 pixels
  Sample 14332: 12.34 pixels
  Sample 14333: 13.72 pixels
  Sample 14334: 44.77 pixels
  Sample 14335: 9.66 pixels
  Sample 14336: 15.02 pixels
  Sample 14337: 46.79 pixels
  Sample 14338: 14.16 pixels
  Sample 14339: 10.03 pixels
  Sample 14340: 6.68 pixels
  Sample 14341: 7.45 pixels
  Sample 14342: 3.33 pixels
  Sample 14343: 5.62 pixels
  Sample 14344: 7.95 pixels
  Sample 14345: 13.89 pixels
  Sample 14346: 13.89 pixels
  Sample 14347: 18.96 pixels
  Sample 14348: 51.69 pixels
  Sample 14349: 42.29 pixels
  Sample 14350: 9.59 pixels
  Sample 14351: 7.86 pixels
  Sample 14352: 8.33 pixels
  Sample 14353: 3.73 pixels
  Sample 14354: 3.74 pixels
  Sample 14355: 52.02 pixels
  Sample 14356: 27.49 pixels
  Sample 14357: 49.03 pixels
  Sample 14358: 49.02 pixels
  Sample 14359: 2.36 pixels
  Sample 14360: 23.86 pixels
  Sample 14361: 24.60 pixels
  Sample 14362: 30.37 pixels
  Sample 14363: 16.23 pixels
  Sample 14364: 19.52 pixels
  Sample 14365: 38.63 pixels
  Sample 14366: 34.23 pixels
  Sample 14367: 18.68 pixels
  Sample 14368: 25.54 pixels
  Sample 14369: 23.57 pixels
  Sample 14370: 21.89 pixels
  Sample 14371: 27.77 pixels
  Sample 14372: 15.97 pixels
  Sample 14373: 6.01 pixels
  Sample 14374: 10.73 pixels
  Sample 14375: 56.09 pixels
  Sample 14376: 4.48 pixels
  Sample 14377: 17.83 pixels
  Sample 14378: 7.72 pixels
  Sample 14379: 5.00 pixels
  Sample 14380: 5.07 pixels
  Sample 14381: 25.12 pixels
  Sample 14382: 9.77 pixels
  Sample 14383: 13.90 pixels
  Sample 14384: 7.86 pixels
  Sample 14385: 4.23 pixels
  Sample 14386: 26.45 pixels
  Sample 14387: 21.29 pixels
  Sample 14388: 6.17 pixels
  Sample 14389: 17.81 pixels
  Sample 14390: 40.96 pixels
  Sample 14391: 15.58 pixels
  Sample 14392: 4.13 pixels
  Sample 14393: 23.27 pixels
  Sample 14394: 11.20 pixels
  Sample 14395: 34.44 pixels
  Sample 14396: 19.16 pixels
  Sample 14397: 38.67 pixels
  Sample 14398: 8.98 pixels
  Sample 14399: 5.07 pixels
  Sample 14400: 23.99 pixels
  Sample 14401: 23.91 pixels
  Sample 14402: 32.68 pixels
  Sample 14403: 20.14 pixels
  Sample 14404: 41.35 pixels
  Sample 14405: 18.80 pixels
  Sample 14406: 56.90 pixels
  Sample 14407: 1.39 pixels
  Sample 14408: 8.46 pixels
  Sample 14409: 7.10 pixels
  Sample 14410: 13.17 pixels
  Sample 14411: 14.41 pixels
  Sample 14412: 27.78 pixels
  Sample 14413: 3.39 pixels
  Sample 14414: 1.50 pixels
  Sample 14415: 0.83 pixels
  Sample 14416: 3.56 pixels
  Sample 14417: 2.74 pixels
  Sample 14418: 5.01 pixels
  Sample 14419: 9.20 pixels
  Sample 14420: 42.75 pixels
  Sample 14421: 22.56 pixels
  Sample 14422: 26.72 pixels
  Sample 14423: 9.72 pixels
  Sample 14424: 17.93 pixels
  Sample 14425: 34.54 pixels
  Sample 14426: 35.62 pixels
  Sample 14427: 20.34 pixels
  Sample 14428: 46.51 pixels
  Sample 14429: 21.75 pixels
  Sample 14430: 7.74 pixels
  Sample 14431: 16.82 pixels
  Sample 14432: 16.26 pixels
  Sample 14433: 12.02 pixels
  Sample 14434: 29.65 pixels
  Sample 14435: 39.55 pixels
  Sample 14436: 21.92 pixels
  Sample 14437: 24.50 pixels
  Sample 14438: 24.41 pixels
  Sample 14439: 67.22 pixels
  Sample 14440: 3.56 pixels
  Sample 14441: 17.73 pixels
  Sample 14442: 15.26 pixels
  Sample 14443: 17.30 pixels
  Sample 14444: 1.39 pixels
  Sample 14445: 13.02 pixels
  Sample 14446: 5.67 pixels
  Sample 14447: 10.73 pixels
  Sample 14448: 44.51 pixels
  Sample 14449: 13.79 pixels
  Sample 14450: 15.20 pixels
  Sample 14451: 20.68 pixels
  Sample 14452: 20.35 pixels
  Sample 14453: 45.19 pixels
  Sample 14454: 40.11 pixels
  Sample 14455: 1.11 pixels
  Sample 14456: 16.00 pixels
  Sample 14457: 14.96 pixels
  Sample 14458: 22.22 pixels
  Sample 14459: 27.39 pixels
  Sample 14460: 17.11 pixels
  Sample 14461: 7.24 pixels
  Sample 14462: 15.73 pixels
  Sample 14463: 6.29 pixels
  Sample 14464: 25.39 pixels
  Sample 14465: 18.37 pixels
  Sample 14466: 7.68 pixels
  Sample 14467: 10.85 pixels
  Sample 14468: 6.60 pixels
  Sample 14469: 28.47 pixels
  Sample 14470: 27.92 pixels
  Sample 14471: 29.59 pixels
  Sample 14472: 24.97 pixels
  Sample 14473: 53.35 pixels
  Sample 14474: 17.54 pixels
  Sample 14475: 15.04 pixels
  Sample 14476: 11.99 pixels
  Sample 14477: 23.57 pixels
  Sample 14478: 23.69 pixels
  Sample 14479: 25.77 pixels
  Sample 14480: 27.92 pixels
  Sample 14481: 20.35 pixels
  Sample 14482: 15.91 pixels
  Sample 14483: 16.41 pixels
  Sample 14484: 21.68 pixels
  Sample 14485: 32.05 pixels
  Sample 14486: 15.09 pixels
  Sample 14487: 8.00 pixels
  Sample 14488: 39.64 pixels
  Sample 14489: 37.62 pixels
  Sample 14490: 31.73 pixels
  Sample 14491: 18.10 pixels
  Sample 14492: 15.89 pixels
  Sample 14493: 25.74 pixels
  Sample 14494: 45.17 pixels
  Sample 14495: 12.78 pixels
  Sample 14496: 4.71 pixels
  Sample 14497: 11.72 pixels
  Sample 14498: 4.34 pixels
  Sample 14499: 9.04 pixels
  Sample 14500: 23.12 pixels
  Sample 14501: 37.36 pixels
  Sample 14502: 52.15 pixels
  Sample 14503: 64.53 pixels
  Sample 14504: 19.01 pixels
  Sample 14505: 91.83 pixels
  Sample 14506: 36.34 pixels
  Sample 14507: 12.53 pixels
  Sample 14508: 12.30 pixels
  Sample 14509: 46.55 pixels
  Sample 14510: 48.87 pixels
  Sample 14511: 26.41 pixels
  Sample 14512: 38.22 pixels
  Sample 14513: 1.86 pixels
  Sample 14514: 81.36 pixels
  Sample 14515: 4.91 pixels
  Sample 14516: 16.47 pixels
  Sample 14517: 7.66 pixels
  Sample 14518: 4.45 pixels
  Sample 14519: 2.24 pixels
  Sample 14520: 5.86 pixels
  Sample 14521: 23.34 pixels
  Sample 14522: 13.54 pixels
  Sample 14523: 40.59 pixels
  Sample 14524: 65.29 pixels
  Sample 14525: 62.75 pixels
  Sample 14526: 39.73 pixels
  Sample 14527: 72.12 pixels
  Sample 14528: 5.80 pixels
  Sample 14529: 12.06 pixels
  Sample 14530: 14.28 pixels
  Sample 14531: 68.76 pixels
  Sample 14532: 50.08 pixels
  Sample 14533: 26.74 pixels
  Sample 14534: 56.48 pixels
  Sample 14535: 14.19 pixels
  Sample 14536: 50.05 pixels
  Sample 14537: 35.57 pixels
  Sample 14538: 36.40 pixels
  Sample 14539: 25.85 pixels
  Sample 14540: 23.89 pixels
  Sample 14541: 51.21 pixels
  Sample 14542: 62.58 pixels
  Sample 14543: 4.75 pixels
  Sample 14544: 4.13 pixels
  Sample 14545: 2.48 pixels
  Sample 14546: 41.85 pixels
  Sample 14547: 41.06 pixels
  Sample 14548: 16.71 pixels
  Sample 14549: 53.47 pixels
  Sample 14550: 8.41 pixels
  Sample 14551: 11.45 pixels
  Sample 14552: 12.34 pixels
  Sample 14553: 68.63 pixels
  Sample 14554: 24.41 pixels
  Sample 14555: 6.72 pixels
  Sample 14556: 34.81 pixels
  Sample 14557: 30.02 pixels
  Sample 14558: 31.11 pixels
  Sample 14559: 31.88 pixels
  Sample 14560: 17.44 pixels
  Sample 14561: 67.40 pixels
  Sample 14562: 2.99 pixels
  Sample 14563: 33.15 pixels
  Sample 14564: 49.97 pixels
  Sample 14565: 44.57 pixels
  Sample 14566: 19.73 pixels
  Sample 14567: 23.51 pixels
  Sample 14568: 21.09 pixels
  Sample 14569: 25.34 pixels
  Sample 14570: 34.36 pixels
  Sample 14571: 40.75 pixels
  Sample 14572: 10.33 pixels
  Sample 14573: 54.42 pixels
  Sample 14574: 49.22 pixels
  Sample 14575: 2.99 pixels
  Sample 14576: 4.23 pixels
  Sample 14577: 16.67 pixels
  Sample 14578: 71.33 pixels
  Sample 14579: 17.81 pixels
  Sample 14580: 3.38 pixels
  Sample 14581: 18.10 pixels
  Sample 14582: 63.71 pixels
  Sample 14583: 18.80 pixels
  Sample 14584: 18.68 pixels
  Sample 14585: 23.36 pixels
  Sample 14586: 5.12 pixels
  Sample 14587: 3.73 pixels
  Sample 14588: 32.71 pixels
  Sample 14589: 3.24 pixels
  Sample 14590: 3.51 pixels
  Sample 14591: 3.78 pixels
  Sample 14592: 40.49 pixels
  Sample 14593: 34.47 pixels
  Sample 14594: 43.39 pixels
  Sample 14595: 3.73 pixels
  Sample 14596: 2.24 pixels
  Sample 14597: 1.86 pixels
  Sample 14598: 11.31 pixels
  Sample 14599: 14.24 pixels
  Sample 14600: 2.78 pixels
  Sample 14601: 4.75 pixels
  Sample 14602: 4.48 pixels
  Sample 14603: 6.69 pixels
  Sample 14604: 31.31 pixels
  Sample 14605: 44.98 pixels
  Sample 14606: 8.26 pixels
  Sample 14607: 16.58 pixels
  Sample 14608: 10.65 pixels
  Sample 14609: 6.71 pixels
  Sample 14610: 1.78 pixels
  Sample 14611: 4.85 pixels
  Sample 14612: 7.12 pixels
  Sample 14613: 2.24 pixels
  Sample 14614: 30.89 pixels
  Sample 14615: 15.74 pixels
  Sample 14616: 32.36 pixels
  Sample 14617: 34.57 pixels
  Sample 14618: 46.09 pixels
  Sample 14619: 40.15 pixels
  Sample 14620: 39.22 pixels
  Sample 14621: 30.21 pixels
  Sample 14622: 66.71 pixels
  Sample 14623: 36.12 pixels
  Sample 14624: 43.89 pixels
  Sample 14625: 42.99 pixels
  Sample 14626: 12.42 pixels
  Sample 14627: 21.95 pixels
  Sample 14628: 4.34 pixels
  Sample 14629: 8.20 pixels
  Sample 14630: 61.74 pixels
  Sample 14631: 2.00 pixels
  Sample 14632: 5.28 pixels
  Sample 14633: 37.00 pixels
  Sample 14634: 5.12 pixels
  Sample 14635: 11.88 pixels
  Sample 14636: 3.24 pixels
  Sample 14637: 55.56 pixels
  Sample 14638: 3.34 pixels
  Sample 14639: 44.45 pixels
  Sample 14640: 13.99 pixels
  Sample 14641: 19.64 pixels
  Sample 14642: 9.25 pixels
  Sample 14643: 30.58 pixels
  Sample 14644: 8.98 pixels
  Sample 14645: 8.33 pixels
  Sample 14646: 10.21 pixels
  Sample 14647: 1.24 pixels
  Sample 14648: 15.26 pixels
  Sample 14649: 26.56 pixels
  Sample 14650: 12.34 pixels
  Sample 14651: 28.87 pixels
  Sample 14652: 14.30 pixels
  Sample 14653: 30.97 pixels
  Sample 14654: 38.48 pixels
  Sample 14655: 30.63 pixels
  Sample 14656: 37.95 pixels
  Sample 14657: 33.71 pixels
  Sample 14658: 16.17 pixels
  Sample 14659: 38.12 pixels
  Sample 14660: 26.87 pixels
  Sample 14661: 58.22 pixels
  Sample 14662: 30.07 pixels
  Sample 14663: 43.66 pixels
  Sample 14664: 72.06 pixels
  Sample 14665: 34.44 pixels
  Sample 14666: 40.65 pixels
  Sample 14667: 25.39 pixels
  Sample 14668: 4.72 pixels
  Sample 14669: 3.56 pixels
  Sample 14670: 5.48 pixels
  Sample 14671: 9.33 pixels
  Sample 14672: 57.84 pixels
  Sample 14673: 6.60 pixels
  Sample 14674: 5.27 pixels
  Sample 14675: 4.04 pixels
  Sample 14676: 17.40 pixels
  Sample 14677: 52.96 pixels
  Sample 14678: 58.91 pixels
  Sample 14679: 69.28 pixels
  Sample 14680: 16.71 pixels
  Sample 14681: 5.89 pixels
  Sample 14682: 20.20 pixels
  Sample 14683: 19.45 pixels
  Sample 14684: 2.62 pixels
  Sample 14685: 14.28 pixels
  Sample 14686: 8.96 pixels
  Sample 14687: 18.69 pixels
  Sample 14688: 65.00 pixels
  Sample 14689: 69.50 pixels
  Sample 14690: 22.84 pixels
  Sample 14691: 53.68 pixels
  Sample 14692: 31.82 pixels
  Sample 14693: 2.78 pixels
  Sample 14694: 29.24 pixels
  Sample 14695: 10.79 pixels
  Sample 14696: 70.61 pixels
  Sample 14697: 45.14 pixels
  Sample 14698: 84.11 pixels
  Sample 14699: 56.66 pixels
  Sample 14700: 3.65 pixels
  Sample 14701: 10.83 pixels
  Sample 14702: 8.37 pixels
  Sample 14703: 10.59 pixels
  Sample 14704: 13.62 pixels
  Sample 14705: 7.70 pixels
  Sample 14706: 1.39 pixels
  Sample 14707: 5.01 pixels
  Sample 14708: 1.86 pixels
  Sample 14709: 1.24 pixels
  Sample 14710: 21.98 pixels
  Sample 14711: 4.13 pixels
  Sample 14712: 3.93 pixels
  Sample 14713: 7.90 pixels
  Sample 14714: 0.56 pixels
  Sample 14715: 10.02 pixels
  Sample 14716: 1.24 pixels
  Sample 14717: 2.83 pixels
  Sample 14718: 5.39 pixels
  Sample 14719: 2.48 pixels
  Sample 14720: 18.27 pixels
  Sample 14721: 3.73 pixels
  Sample 14722: 7.80 pixels
  Sample 14723: 1.57 pixels
  Sample 14724: 3.14 pixels
  Sample 14725: 4.62 pixels
  Sample 14726: 4.04 pixels
  Sample 14727: 16.57 pixels
  Sample 14728: 8.56 pixels
  Sample 14729: 4.10 pixels
  Sample 14730: 2.37 pixels
  Sample 14731: 5.29 pixels
  Sample 14732: 43.04 pixels
  Sample 14733: 62.52 pixels
  Sample 14734: 46.43 pixels
  Sample 14735: 41.93 pixels
  Sample 14736: 50.49 pixels
  Sample 14737: 29.07 pixels
  Sample 14738: 31.31 pixels
  Sample 14739: 8.91 pixels
  Sample 14740: 8.41 pixels
  Sample 14741: 10.06 pixels
  Sample 14742: 0.88 pixels
  Sample 14743: 8.06 pixels
  Sample 14744: 5.03 pixels
  Sample 14745: 3.56 pixels
  Sample 14746: 2.00 pixels
  Sample 14747: 7.94 pixels
  Sample 14748: 11.97 pixels
  Sample 14749: 9.86 pixels
  Sample 14750: 21.29 pixels
  Sample 14751: 2.17 pixels
  Sample 14752: 3.36 pixels
  Sample 14753: 7.47 pixels
  Sample 14754: 3.71 pixels
  Sample 14755: 1.00 pixels
  Sample 14756: 8.96 pixels
  Sample 14757: 14.44 pixels
  Sample 14758: 11.72 pixels
  Sample 14759: 10.65 pixels
  Sample 14760: 7.11 pixels
  Sample 14761: 0.88 pixels
  Sample 14762: 5.17 pixels
  Sample 14763: 2.37 pixels
  Sample 14764: 10.14 pixels
  Sample 14765: 3.25 pixels
  Sample 14766: 8.35 pixels
  Sample 14767: 7.03 pixels
  Sample 14768: 48.32 pixels
  Sample 14769: 40.11 pixels
  Sample 14770: 36.22 pixels
  Sample 14771: 31.84 pixels
  Sample 14772: 15.60 pixels
  Sample 14773: 32.30 pixels
  Sample 14774: 4.34 pixels
  Sample 14775: 4.75 pixels
  Sample 14776: 4.56 pixels
  Sample 14777: 10.21 pixels
  Sample 14778: 3.00 pixels
  Sample 14779: 1.76 pixels
  Sample 14780: 2.24 pixels
  Sample 14781: 27.43 pixels
  Sample 14782: 2.90 pixels
  Sample 14783: 3.86 pixels
  Sample 14784: 6.78 pixels
  Sample 14785: 3.14 pixels
  Sample 14786: 0.88 pixels
  Sample 14787: 2.37 pixels
  Sample 14788: 4.48 pixels
  Sample 14789: 2.99 pixels
  Sample 14790: 51.13 pixels
  Sample 14791: 36.13 pixels
  Sample 14792: 26.49 pixels
  Sample 14793: 36.15 pixels
  Sample 14794: 57.47 pixels
  Sample 14795: 63.41 pixels
  Sample 14796: 34.18 pixels
  Sample 14797: 42.40 pixels
  Sample 14798: 34.90 pixels
  Sample 14799: 32.21 pixels
  Sample 14800: 29.30 pixels
  Sample 14801: 6.24 pixels
  Sample 14802: 5.91 pixels
  Sample 14803: 8.47 pixels
  Sample 14804: 5.47 pixels
  Sample 14805: 55.86 pixels
  Sample 14806: 1.76 pixels
  Sample 14807: 6.96 pixels
  Sample 14808: 2.78 pixels
  Sample 14809: 2.83 pixels
  Sample 14810: 8.24 pixels
  Sample 14811: 6.21 pixels
  Sample 14812: 45.89 pixels
  Sample 14813: 35.54 pixels
  Sample 14814: 12.60 pixels
  Sample 14815: 15.68 pixels
  Sample 14816: 14.05 pixels
  Sample 14817: 8.89 pixels
  Sample 14818: 1.62 pixels
  Sample 14819: 2.02 pixels
  Sample 14820: 3.06 pixels
  Sample 14821: 6.09 pixels
  Sample 14822: 2.95 pixels
  Sample 14823: 6.60 pixels
  Sample 14824: 5.01 pixels
  Sample 14825: 23.58 pixels
  Sample 14826: 16.43 pixels
  Sample 14827: 5.89 pixels
  Sample 14828: 9.32 pixels
  Sample 14829: 8.33 pixels
  Sample 14830: 6.87 pixels
  Sample 14831: 14.05 pixels
  Sample 14832: 9.04 pixels
  Sample 14833: 45.39 pixels
  Sample 14834: 28.56 pixels
  Sample 14835: 24.66 pixels
  Sample 14836: 2.56 pixels
  Sample 14837: 25.30 pixels
  Sample 14838: 6.69 pixels
  Sample 14839: 2.74 pixels
  Sample 14840: 13.53 pixels
  Sample 14841: 4.34 pixels
  Sample 14842: 4.13 pixels
  Sample 14843: 7.29 pixels
  Sample 14844: 6.48 pixels
  Sample 14845: 6.46 pixels
  Sample 14846: 5.19 pixels
  Sample 14847: 1.96 pixels
  Sample 14848: 7.95 pixels
  Sample 14849: 7.47 pixels
  Sample 14850: 10.48 pixels
  Sample 14851: 13.02 pixels
  Sample 14852: 13.89 pixels
  Sample 14853: 11.72 pixels
  Sample 14854: 11.45 pixels
  Sample 14855: 59.98 pixels
  Sample 14856: 24.45 pixels
  Sample 14857: 3.11 pixels
  Sample 14858: 18.09 pixels
  Sample 14859: 11.45 pixels
  Sample 14860: 12.26 pixels
  Sample 14861: 10.56 pixels
  Sample 14862: 9.20 pixels
  Sample 14863: 14.05 pixels
  Sample 14864: 16.15 pixels
  Sample 14865: 8.78 pixels
  Sample 14866: 9.18 pixels
  Sample 14867: 7.95 pixels
  Sample 14868: 5.84 pixels
  Sample 14869: 11.88 pixels
  Sample 14870: 6.71 pixels
  Sample 14871: 22.24 pixels
  Sample 14872: 24.25 pixels
  Sample 14873: 26.53 pixels
  Sample 14874: 28.58 pixels
  Sample 14875: 21.74 pixels
  Sample 14876: 10.85 pixels
  Sample 14877: 17.01 pixels
  Sample 14878: 1.94 pixels
  Sample 14879: 40.06 pixels
  Sample 14880: 25.07 pixels
  Sample 14881: 15.76 pixels
  Sample 14882: 12.00 pixels
  Sample 14883: 16.95 pixels
  Sample 14884: 14.17 pixels
  Sample 14885: 7.78 pixels
  Sample 14886: 12.00 pixels
  Sample 14887: 5.73 pixels
  Sample 14888: 6.29 pixels
  Sample 14889: 5.31 pixels
  Sample 14890: 27.44 pixels
  Sample 14891: 9.10 pixels
  Sample 14892: 27.77 pixels
  Sample 14893: 6.33 pixels
  Sample 14894: 9.27 pixels
  Sample 14895: 7.56 pixels
  Sample 14896: 5.73 pixels
  Sample 14897: 16.87 pixels
  Sample 14898: 19.29 pixels
  Sample 14899: 5.73 pixels
  Sample 14900: 27.51 pixels
  Sample 14901: 62.45 pixels
  Sample 14902: 45.22 pixels
  Sample 14903: 18.28 pixels
  Sample 14904: 15.50 pixels
  Sample 14905: 58.78 pixels
  Sample 14906: 20.28 pixels
  Sample 14907: 22.44 pixels
  Sample 14908: 20.07 pixels
  Sample 14909: 35.23 pixels
  Sample 14910: 52.17 pixels
  Sample 14911: 4.95 pixels
  Sample 14912: 29.19 pixels
  Sample 14913: 6.17 pixels
  Sample 14914: 4.62 pixels
  Sample 14915: 5.12 pixels
  Sample 14916: 6.41 pixels
  Sample 14917: 13.43 pixels
